2025-06-27T16:57:45.882664, avg_flow=0.0000, samples=132
2025-07-01T10:55:05.643799, avg_flow=0.0000, samples=117
2025-07-01T11:00:06.375915, avg_flow=0.0000, samples=127
2025-07-01T11:02:00.238253, avg_flow=0.0031, samples=45
2025-07-01T11:02:07.092854, avg_flow=0.1193, samples=3
2025-07-01T11:02:13.953694, avg_flow=0.0385, samples=3
2025-07-01T11:02:45.955296, avg_flow=0.0084, samples=14
2025-07-01T11:02:52.811275, avg_flow=0.1230, samples=3
2025-07-01T11:02:59.664027, avg_flow=0.1252, samples=3
2025-07-01T11:03:06.518173, avg_flow=0.1259, samples=3
2025-07-01T11:03:13.375306, avg_flow=0.1267, samples=3
2025-07-01T11:03:20.232400, avg_flow=0.1274, samples=3
2025-07-01T11:03:27.090165, avg_flow=0.1252, samples=3
2025-07-01T11:03:33.943137, avg_flow=0.1274, samples=3
2025-07-01T11:03:40.798397, avg_flow=0.1222, samples=3
2025-07-01T11:03:47.655679, avg_flow=0.1259, samples=3
2025-07-01T11:03:54.521584, avg_flow=0.1289, samples=3
2025-07-01T11:04:01.373060, avg_flow=0.1185, samples=3
2025-07-01T11:04:08.527663, avg_flow=0.1259, samples=3
2025-07-01T11:04:15.684855, avg_flow=0.1252, samples=3
2025-07-01T11:04:22.543057, avg_flow=0.1267, samples=3
2025-07-01T11:04:29.400662, avg_flow=0.1267, samples=3
2025-07-01T11:04:36.553962, avg_flow=0.1289, samples=3
2025-07-01T11:04:43.412356, avg_flow=0.1289, samples=3
2025-07-01T11:04:50.270261, avg_flow=0.1281, samples=3
2025-07-01T11:04:57.129585, avg_flow=0.1289, samples=3
2025-07-01T11:05:03.991276, avg_flow=0.1289, samples=3
2025-07-01T11:05:08.560701, avg_flow=0.0674, samples=127
2025-07-01T11:05:19.465219, avg_flow=0.1289, samples=1
2025-07-01T11:05:26.335365, avg_flow=0.1281, samples=3
2025-07-01T11:05:33.191917, avg_flow=0.1289, samples=3
2025-07-01T11:05:40.049519, avg_flow=0.1148, samples=3
2025-07-01T11:10:10.670849, avg_flow=0.0097, samples=128
2025-07-01T11:15:11.227883, avg_flow=0.0000, samples=126
2025-07-01T11:17:33.503843, avg_flow=0.0000, samples=1
2025-07-01T11:22:33.860664, avg_flow=0.0000, samples=126
2025-07-01T11:27:34.141981, avg_flow=0.0000, samples=127
2025-07-01T11:32:35.597542, avg_flow=0.0000, samples=127
2025-07-01T11:37:35.957787, avg_flow=0.0000, samples=126
2025-07-01T11:42:36.215702, avg_flow=0.0000, samples=127
2025-07-01T11:47:38.022913, avg_flow=0.0000, samples=127
2025-07-01T11:52:40.300191, avg_flow=0.0000, samples=128
2025-07-01T11:57:41.732204, avg_flow=0.0000, samples=127
2025-07-01T12:02:43.831944, avg_flow=0.0000, samples=127
2025-07-01T12:07:44.422284, avg_flow=0.0000, samples=127
2025-07-01T12:12:44.678810, avg_flow=0.0000, samples=127
2025-07-01T12:17:46.744903, avg_flow=0.0000, samples=127
2025-07-01T12:22:47.981088, avg_flow=0.0000, samples=127
2025-07-01T12:27:49.766007, avg_flow=0.0000, samples=127
2025-07-01T12:32:51.002616, avg_flow=0.0000, samples=127
2025-07-01T12:37:52.105450, avg_flow=0.0000, samples=127
2025-07-01T12:42:53.855288, avg_flow=0.0000, samples=127
2025-07-01T12:47:55.556756, avg_flow=0.0000, samples=127
2025-07-01T12:52:56.668087, avg_flow=0.0000, samples=127
2025-07-01T12:57:57.846538, avg_flow=0.0000, samples=127
2025-07-01T13:02:58.401537, avg_flow=0.0000, samples=127
2025-07-01T13:07:59.899996, avg_flow=0.0000, samples=127
2025-07-01T13:13:00.171106, avg_flow=0.0000, samples=127
2025-07-01T13:18:01.070284, avg_flow=0.0000, samples=127
2025-07-01T13:23:02.356498, avg_flow=0.0000, samples=126
2025-07-01T13:28:03.870549, avg_flow=0.0000, samples=127
2025-07-01T13:33:05.008862, avg_flow=0.0000, samples=127
2025-07-01T13:38:06.813662, avg_flow=0.0000, samples=127
2025-07-01T13:43:08.008502, avg_flow=0.0000, samples=127
2025-07-01T13:48:10.074392, avg_flow=0.0000, samples=127
2025-07-01T13:53:10.363665, avg_flow=0.0000, samples=127
2025-07-01T13:58:10.935839, avg_flow=0.0000, samples=127
2025-07-01T14:03:11.506043, avg_flow=0.0000, samples=127
2025-07-01T14:08:12.978480, avg_flow=0.0000, samples=127
2025-07-01T14:13:14.163173, avg_flow=0.0000, samples=127
2025-07-01T14:18:14.757943, avg_flow=0.0000, samples=127
2025-07-01T14:23:15.945399, avg_flow=0.0000, samples=127
2025-07-01T14:28:16.465912, avg_flow=0.0000, samples=127
2025-07-01T14:33:17.035837, avg_flow=0.0000, samples=127
2025-07-01T14:38:17.324016, avg_flow=0.0000, samples=127
2025-07-01T14:43:19.111398, avg_flow=0.0000, samples=127
2025-07-01T14:48:19.482905, avg_flow=0.0000, samples=126
2025-07-01T14:53:21.752629, avg_flow=0.0000, samples=128
2025-07-01T14:58:23.161572, avg_flow=0.0000, samples=127
2025-07-01T15:03:24.270208, avg_flow=0.0000, samples=127
2025-07-01T15:08:24.397211, avg_flow=0.0000, samples=127
2025-07-01T15:13:26.439067, avg_flow=0.0000, samples=127
2025-07-01T15:18:28.179551, avg_flow=0.0000, samples=127
2025-07-01T15:23:28.260523, avg_flow=0.0000, samples=126
2025-07-01T15:25:02.407840, avg_flow=0.0018, samples=37
2025-07-01T15:25:09.260824, avg_flow=0.0333, samples=3
2025-07-01T15:25:16.115451, avg_flow=0.0185, samples=3
2025-07-01T15:25:22.979570, avg_flow=0.0170, samples=3
2025-07-01T15:25:29.839851, avg_flow=0.0170, samples=3
2025-07-01T15:25:36.696016, avg_flow=0.0170, samples=3
2025-07-01T15:25:43.560018, avg_flow=0.0178, samples=3
2025-07-01T15:25:50.415382, avg_flow=0.0163, samples=3
2025-07-01T15:25:57.270774, avg_flow=0.0163, samples=3
2025-07-01T15:26:04.142999, avg_flow=0.0156, samples=3
2025-07-01T15:26:11.000537, avg_flow=0.0178, samples=3
2025-07-01T15:26:17.855716, avg_flow=0.0178, samples=3
2025-07-01T15:26:25.012733, avg_flow=0.0170, samples=3
2025-07-01T15:26:31.874431, avg_flow=0.0178, samples=3
2025-07-01T15:26:38.730072, avg_flow=0.0178, samples=3
2025-07-01T15:26:45.596229, avg_flow=0.0178, samples=3
2025-07-01T15:26:52.451161, avg_flow=0.0178, samples=3
2025-07-01T15:26:59.308153, avg_flow=0.0178, samples=3
2025-07-01T15:27:06.169831, avg_flow=0.0178, samples=3
2025-07-01T15:27:13.025608, avg_flow=0.0156, samples=3
2025-07-01T15:27:19.880787, avg_flow=0.0163, samples=3
2025-07-01T15:27:26.736928, avg_flow=0.0185, samples=3
2025-07-01T15:27:33.599872, avg_flow=0.0163, samples=3
2025-07-01T15:27:40.456159, avg_flow=0.0185, samples=3
2025-07-01T15:27:47.313024, avg_flow=0.0185, samples=3
2025-07-01T15:27:54.168921, avg_flow=0.0170, samples=3
2025-07-01T15:28:01.025652, avg_flow=0.0170, samples=3
2025-07-01T15:28:07.884632, avg_flow=0.0178, samples=3
2025-07-01T15:28:14.740937, avg_flow=0.0178, samples=3
2025-07-01T15:28:21.615490, avg_flow=0.0170, samples=3
2025-07-01T15:28:28.470670, avg_flow=0.0132, samples=127
2025-07-01T15:28:39.693428, avg_flow=0.0200, samples=1
2025-07-01T15:28:46.560247, avg_flow=0.0178, samples=3
2025-07-01T15:28:53.416361, avg_flow=0.0156, samples=3
2025-07-01T15:29:00.271530, avg_flow=0.0170, samples=3
2025-07-01T15:29:07.136081, avg_flow=0.0185, samples=3
2025-07-01T15:29:13.998616, avg_flow=0.0163, samples=3
2025-07-01T15:29:20.853658, avg_flow=0.0178, samples=3
2025-07-01T15:29:27.711086, avg_flow=0.0193, samples=3
2025-07-01T15:29:34.568428, avg_flow=0.0163, samples=3
2025-07-01T15:29:41.426712, avg_flow=0.0163, samples=3
2025-07-01T15:29:48.286176, avg_flow=0.0178, samples=3
2025-07-01T15:29:55.139786, avg_flow=0.0185, samples=3
2025-07-01T15:30:02.295794, avg_flow=0.0156, samples=3
2025-07-01T15:33:29.584829, avg_flow=0.0050, samples=127
2025-07-01T15:38:30.614663, avg_flow=0.0000, samples=127
2025-07-01T15:40:03.844240, avg_flow=0.0017, samples=37
2025-07-01T15:40:10.700549, avg_flow=0.0185, samples=3
2025-07-01T15:40:17.856228, avg_flow=0.0185, samples=3
2025-07-01T15:40:24.712633, avg_flow=0.0185, samples=3
2025-07-01T15:40:31.571443, avg_flow=0.0170, samples=3
2025-07-01T15:40:38.425280, avg_flow=0.0163, samples=3
2025-07-01T15:40:45.283937, avg_flow=0.0178, samples=3
2025-07-01T15:40:52.138127, avg_flow=0.0170, samples=3
2025-07-01T15:40:58.996523, avg_flow=0.0185, samples=3
2025-07-01T15:41:06.151826, avg_flow=0.0178, samples=3
2025-07-01T15:41:13.011474, avg_flow=0.0163, samples=3
2025-07-01T15:41:19.875692, avg_flow=0.0170, samples=3
2025-07-01T15:41:26.729245, avg_flow=0.0170, samples=3
2025-07-01T15:41:33.886248, avg_flow=0.0163, samples=3
2025-07-01T15:41:40.741233, avg_flow=0.0170, samples=3
2025-07-01T15:41:47.606347, avg_flow=0.0178, samples=3
2025-07-01T15:41:54.460960, avg_flow=0.0178, samples=3
2025-07-01T15:42:01.325566, avg_flow=0.0178, samples=3
2025-07-01T15:42:08.482615, avg_flow=0.0178, samples=3
2025-07-01T15:42:15.345536, avg_flow=0.0170, samples=3
2025-07-01T15:42:22.205424, avg_flow=0.0185, samples=3
2025-07-01T15:42:29.064548, avg_flow=0.0170, samples=3
2025-07-01T15:42:35.924763, avg_flow=0.0163, samples=3
2025-07-01T15:42:42.780717, avg_flow=0.0170, samples=3
2025-07-01T15:42:49.634499, avg_flow=0.0170, samples=3
2025-07-01T15:42:56.490345, avg_flow=0.0170, samples=3
2025-07-01T15:43:03.349233, avg_flow=0.0178, samples=3
2025-07-01T15:43:10.206764, avg_flow=0.0185, samples=3
2025-07-01T15:43:17.361316, avg_flow=0.0185, samples=3
2025-07-01T15:43:24.230566, avg_flow=0.0178, samples=3
2025-07-01T15:43:31.095502, avg_flow=0.0129, samples=127
2025-07-01T15:43:41.966174, avg_flow=0.0200, samples=1
2025-07-01T15:43:48.822852, avg_flow=0.0170, samples=3
2025-07-01T15:43:55.680062, avg_flow=0.0185, samples=3
2025-07-01T15:44:02.541133, avg_flow=0.0178, samples=3
2025-07-01T15:44:09.406590, avg_flow=0.0170, samples=3
2025-07-01T15:44:16.267394, avg_flow=0.0163, samples=3
2025-07-01T15:44:23.423236, avg_flow=0.0170, samples=3
2025-07-01T15:44:30.277522, avg_flow=0.0163, samples=3
2025-07-01T15:44:37.131894, avg_flow=0.0178, samples=3
2025-07-01T15:44:44.291363, avg_flow=0.0170, samples=3
2025-07-01T15:44:51.155384, avg_flow=0.0178, samples=3
2025-07-01T15:44:58.019711, avg_flow=0.0170, samples=3
2025-07-01T15:45:05.173682, avg_flow=0.0096, samples=3
2025-07-01T15:46:36.314639, avg_flow=0.0000, samples=1
2025-07-01T15:51:36.095912, avg_flow=0.0000, samples=126
2025-07-01T15:55:02.867433, avg_flow=0.0007, samples=86
2025-07-01T15:55:09.728114, avg_flow=0.0200, samples=3
2025-07-01T15:55:16.587572, avg_flow=0.0178, samples=3
2025-07-01T15:55:23.443626, avg_flow=0.0178, samples=3
2025-07-01T15:55:30.302411, avg_flow=0.0178, samples=3
2025-07-01T15:55:37.160750, avg_flow=0.0163, samples=3
2025-07-01T15:55:44.028954, avg_flow=0.0170, samples=3
2025-07-01T15:55:50.885236, avg_flow=0.0185, samples=3
2025-07-01T15:55:57.740925, avg_flow=0.0170, samples=3
2025-07-01T15:56:04.598352, avg_flow=0.0170, samples=3
2025-07-01T15:56:11.458462, avg_flow=0.0170, samples=3
2025-07-01T15:56:18.614586, avg_flow=0.0178, samples=3
2025-07-01T15:56:25.473041, avg_flow=0.0185, samples=3
2025-07-01T15:56:32.631660, avg_flow=0.0163, samples=3
2025-07-01T15:56:37.203246, avg_flow=0.0061, samples=127
2025-07-01T15:56:48.094681, avg_flow=0.0156, samples=1
2025-07-01T15:56:54.955379, avg_flow=0.0156, samples=3
2025-07-01T15:57:01.822452, avg_flow=0.0163, samples=3
2025-07-01T15:57:08.681067, avg_flow=0.0170, samples=3
2025-07-01T15:57:15.536768, avg_flow=0.0170, samples=3
2025-07-01T15:57:22.398291, avg_flow=0.0170, samples=3
2025-07-01T15:57:29.256606, avg_flow=0.0170, samples=3
2025-07-01T15:57:36.112960, avg_flow=0.0163, samples=3
2025-07-01T15:57:42.970135, avg_flow=0.0178, samples=3
2025-07-01T15:57:49.826907, avg_flow=0.0170, samples=3
2025-07-01T15:57:56.694848, avg_flow=0.0178, samples=3
2025-07-01T15:58:03.852252, avg_flow=0.0163, samples=3
2025-07-01T15:58:10.715881, avg_flow=0.0163, samples=3
2025-07-01T15:58:17.575462, avg_flow=0.0163, samples=3
2025-07-01T15:58:24.436145, avg_flow=0.0163, samples=3
2025-07-01T15:58:31.293011, avg_flow=0.0178, samples=3
2025-07-01T15:58:38.150495, avg_flow=0.0178, samples=3
2025-07-01T15:58:45.006991, avg_flow=0.0185, samples=3
2025-07-01T15:58:51.865646, avg_flow=0.0185, samples=3
2025-07-01T15:58:58.735605, avg_flow=0.0178, samples=3
2025-07-01T15:59:05.591167, avg_flow=0.0170, samples=3
2025-07-01T15:59:12.448943, avg_flow=0.0163, samples=3
2025-07-01T15:59:19.309974, avg_flow=0.0170, samples=3
2025-07-01T15:59:26.171207, avg_flow=0.0185, samples=3
2025-07-01T15:59:33.036860, avg_flow=0.0163, samples=3
2025-07-01T15:59:39.899993, avg_flow=0.0178, samples=3
2025-07-01T15:59:46.754561, avg_flow=0.0178, samples=3
2025-07-01T15:59:53.614731, avg_flow=0.0170, samples=3
2025-07-01T16:00:00.475407, avg_flow=0.0163, samples=3
2025-07-01T16:00:07.341901, avg_flow=0.0052, samples=3
2025-07-01T16:01:39.100078, avg_flow=0.0115, samples=128
2025-07-01T16:06:41.325866, avg_flow=0.0000, samples=128
2025-07-01T16:11:41.871350, avg_flow=0.0000, samples=127
2025-07-01T16:16:42.094182, avg_flow=0.0000, samples=127
2025-07-01T16:21:42.427239, avg_flow=0.0000, samples=127
2025-07-01T16:26:43.860529, avg_flow=0.0000, samples=127
2025-07-01T16:31:45.300956, avg_flow=0.0000, samples=127
2025-07-01T16:36:46.141303, avg_flow=0.0000, samples=127
2025-07-01T16:41:47.620001, avg_flow=0.0000, samples=127
2025-07-01T16:46:48.493285, avg_flow=0.0000, samples=127
2025-07-01T16:51:50.754208, avg_flow=0.0000, samples=128
2025-07-01T16:56:52.722397, avg_flow=0.0000, samples=128
2025-07-01T17:01:55.007423, avg_flow=0.0000, samples=127
2025-07-01T17:06:56.446836, avg_flow=0.0000, samples=127
2025-07-01T17:11:56.926308, avg_flow=0.0000, samples=127
2025-07-01T17:16:57.434893, avg_flow=0.0000, samples=127
2025-07-01T17:21:57.988516, avg_flow=0.0000, samples=127
2025-07-01T17:27:00.030905, avg_flow=0.0000, samples=127
2025-07-01T17:32:00.031051, avg_flow=0.0000, samples=127
2025-07-01T17:37:00.342995, avg_flow=0.0000, samples=127
2025-07-01T17:42:00.583864, avg_flow=0.0000, samples=127
2025-07-01T17:47:01.432488, avg_flow=0.0000, samples=127
2025-07-01T17:52:03.454647, avg_flow=0.0000, samples=127
2025-07-01T17:57:03.845930, avg_flow=0.0000, samples=126
2025-07-01T18:02:04.457427, avg_flow=0.0000, samples=127
2025-07-01T18:07:05.605755, avg_flow=0.0000, samples=127
2025-07-01T18:12:05.846241, avg_flow=0.0000, samples=127
2025-07-01T18:17:07.456174, avg_flow=0.0000, samples=128
2025-07-01T18:22:07.980925, avg_flow=0.0000, samples=127
2025-07-01T18:27:08.593799, avg_flow=0.0000, samples=127
2025-07-01T18:32:09.449769, avg_flow=0.0000, samples=127
2025-07-01T18:37:10.933661, avg_flow=0.0000, samples=127
2025-07-01T18:42:11.080808, avg_flow=0.0000, samples=126
2025-07-01T18:47:12.235250, avg_flow=0.0000, samples=127
2025-07-01T18:52:12.472264, avg_flow=0.0000, samples=127
2025-07-01T18:57:13.902631, avg_flow=0.0000, samples=127
2025-07-01T19:02:14.151653, avg_flow=0.0000, samples=127
2025-07-01T19:07:14.741900, avg_flow=0.0000, samples=127
2025-07-01T19:12:16.671735, avg_flow=0.0000, samples=128
2025-07-01T19:17:17.256269, avg_flow=0.0000, samples=127
2025-07-01T19:22:19.085289, avg_flow=0.0000, samples=127
2025-07-01T19:27:19.630950, avg_flow=0.0000, samples=127
2025-07-01T19:32:21.065802, avg_flow=0.0000, samples=127
2025-07-01T19:37:21.126839, avg_flow=0.0000, samples=126
2025-07-01T19:42:22.285042, avg_flow=0.0000, samples=127
2025-07-01T19:47:23.526065, avg_flow=0.0000, samples=127
2025-07-01T19:52:24.091391, avg_flow=0.0000, samples=127
2025-07-01T19:57:24.689014, avg_flow=0.0000, samples=127
2025-07-01T20:02:25.905263, avg_flow=0.0000, samples=127
2025-07-01T20:04:42.900756, avg_flow=0.0008, samples=56
2025-07-01T20:04:49.766156, avg_flow=0.0904, samples=3
2025-07-01T20:04:56.636063, avg_flow=0.0985, samples=3
2025-07-01T20:05:03.494584, avg_flow=0.0911, samples=3
2025-07-01T20:05:10.357535, avg_flow=0.0815, samples=3
2025-07-01T20:05:17.225850, avg_flow=0.0719, samples=3
2025-07-01T20:05:24.085621, avg_flow=0.0622, samples=3
2025-07-01T20:05:30.946906, avg_flow=0.0570, samples=3
2025-07-01T20:05:37.804990, avg_flow=0.0526, samples=3
2025-07-01T20:05:44.662118, avg_flow=0.0533, samples=3
2025-07-01T20:05:51.526959, avg_flow=0.0526, samples=3
2025-07-01T20:05:58.689014, avg_flow=0.0519, samples=3
2025-07-01T20:06:05.544193, avg_flow=0.0526, samples=3
2025-07-01T20:06:12.402613, avg_flow=0.0511, samples=3
2025-07-01T20:06:19.259347, avg_flow=0.0548, samples=3
2025-07-01T20:06:26.126453, avg_flow=0.0526, samples=3
2025-07-01T20:06:32.989372, avg_flow=0.0533, samples=3
2025-07-01T20:06:39.845321, avg_flow=0.0481, samples=3
2025-07-01T20:06:46.705213, avg_flow=0.0496, samples=3
2025-07-01T20:06:53.561842, avg_flow=0.0496, samples=3
2025-07-01T20:07:00.424375, avg_flow=0.0474, samples=3
2025-07-01T20:07:07.580148, avg_flow=0.0496, samples=3
2025-07-01T20:07:14.437541, avg_flow=0.0496, samples=3
2025-07-01T20:07:21.606184, avg_flow=0.0474, samples=3
2025-07-01T20:07:26.176221, avg_flow=0.0335, samples=127
2025-07-01T20:07:37.055499, avg_flow=0.0489, samples=1
2025-07-01T20:07:43.916293, avg_flow=0.0489, samples=3
2025-07-01T20:07:50.776518, avg_flow=0.0511, samples=3
2025-07-01T20:07:57.642210, avg_flow=0.0481, samples=3
2025-07-01T20:08:04.500104, avg_flow=0.0496, samples=3
2025-07-01T20:08:11.363718, avg_flow=0.0504, samples=3
2025-07-01T20:08:18.227839, avg_flow=0.0496, samples=3
2025-07-01T20:08:25.384305, avg_flow=0.0474, samples=3
2025-07-01T20:08:32.247479, avg_flow=0.0511, samples=3
2025-07-01T20:08:39.116364, avg_flow=0.0481, samples=3
2025-07-01T20:08:46.276871, avg_flow=0.0489, samples=3
2025-07-01T20:08:53.134553, avg_flow=0.0511, samples=3
2025-07-01T20:08:59.995241, avg_flow=0.0474, samples=3
2025-07-01T20:09:07.152706, avg_flow=0.0496, samples=3
2025-07-01T20:09:14.017856, avg_flow=0.0474, samples=3
2025-07-01T20:09:20.876199, avg_flow=0.0481, samples=3
2025-07-01T20:09:27.732968, avg_flow=0.0496, samples=3
2025-07-01T20:09:34.591134, avg_flow=0.0481, samples=3
2025-07-01T20:09:41.464483, avg_flow=0.0474, samples=3
2025-07-01T20:09:48.322793, avg_flow=0.0504, samples=3
2025-07-01T20:09:55.181140, avg_flow=0.0496, samples=3
2025-07-01T20:10:02.347882, avg_flow=0.0474, samples=3
2025-07-01T20:10:09.216603, avg_flow=0.0519, samples=3
2025-07-01T20:10:16.081341, avg_flow=0.0481, samples=3
2025-07-01T20:10:22.946124, avg_flow=0.0481, samples=3
2025-07-01T20:10:29.804862, avg_flow=0.0511, samples=3
2025-07-01T20:10:36.661941, avg_flow=0.0481, samples=3
2025-07-01T20:10:43.822120, avg_flow=0.0467, samples=3
2025-07-01T20:10:50.678647, avg_flow=0.0504, samples=3
2025-07-01T20:10:57.546579, avg_flow=0.0511, samples=3
2025-07-01T20:11:04.405407, avg_flow=0.0533, samples=3
2025-07-01T20:11:11.273018, avg_flow=0.0496, samples=3
2025-07-01T20:11:18.134960, avg_flow=0.0526, samples=3
2025-07-01T20:11:24.996103, avg_flow=0.0489, samples=3
2025-07-01T20:11:32.154711, avg_flow=0.0504, samples=3
2025-07-01T20:11:39.316265, avg_flow=0.0489, samples=3
2025-07-01T20:11:46.178760, avg_flow=0.0326, samples=3
2025-07-01T20:12:27.336756, avg_flow=0.0420, samples=127
2025-07-01T20:17:28.461599, avg_flow=0.0000, samples=127
2025-07-01T20:22:29.015924, avg_flow=0.0000, samples=127
2025-07-01T20:27:30.160557, avg_flow=0.0000, samples=127
2025-07-01T20:32:32.112456, avg_flow=0.0000, samples=128
2025-07-01T20:37:33.915578, avg_flow=0.0000, samples=127
2025-07-01T20:42:34.513328, avg_flow=0.0000, samples=127
2025-07-01T20:47:34.785750, avg_flow=0.0000, samples=127
2025-07-01T20:52:36.886304, avg_flow=0.0000, samples=127
2025-07-01T20:57:38.034779, avg_flow=0.0000, samples=127
2025-07-01T21:02:38.566261, avg_flow=0.0000, samples=127
2025-07-01T21:07:38.760853, avg_flow=0.0000, samples=127
2025-07-01T21:12:40.464679, avg_flow=0.0000, samples=127
2025-07-01T21:17:42.731746, avg_flow=0.0000, samples=128
2025-07-01T21:22:43.899416, avg_flow=0.0000, samples=127
2025-07-01T21:27:44.402256, avg_flow=0.0000, samples=127
2025-07-01T21:32:45.351005, avg_flow=0.0000, samples=127
2025-07-01T21:37:46.313648, avg_flow=0.0000, samples=126
2025-07-01T21:42:48.076550, avg_flow=0.0000, samples=127
2025-07-01T21:47:49.225413, avg_flow=0.0000, samples=127
2025-07-01T21:52:50.680236, avg_flow=0.0000, samples=127
2025-07-01T21:57:52.081778, avg_flow=0.0000, samples=127
2025-07-01T22:01:35.715257, avg_flow=0.0010, samples=93
2025-07-01T22:01:42.576964, avg_flow=0.1067, samples=3
2025-07-01T22:01:49.432873, avg_flow=0.1096, samples=3
2025-07-01T22:01:56.302952, avg_flow=0.1119, samples=3
2025-07-01T22:02:03.159613, avg_flow=0.1141, samples=3
2025-07-01T22:02:10.019019, avg_flow=0.1148, samples=3
2025-07-01T22:02:16.880251, avg_flow=0.1178, samples=3
2025-07-01T22:02:23.746053, avg_flow=0.1163, samples=3
2025-07-01T22:02:30.909181, avg_flow=0.1170, samples=3
2025-07-01T22:02:37.766062, avg_flow=0.1178, samples=3
2025-07-01T22:02:44.626809, avg_flow=0.0800, samples=3
2025-07-01T22:02:53.776030, avg_flow=0.0269, samples=127
2025-07-01T22:04:34.442132, avg_flow=0.0012, samples=40
2025-07-01T22:04:41.300756, avg_flow=0.0793, samples=3
2025-07-01T22:04:48.166073, avg_flow=0.0985, samples=3
2025-07-01T22:04:55.020396, avg_flow=0.0941, samples=3
2025-07-01T22:05:01.875492, avg_flow=0.0874, samples=3
2025-07-01T22:05:08.736244, avg_flow=0.0778, samples=3
2025-07-01T22:05:15.594733, avg_flow=0.0659, samples=3
2025-07-01T22:05:22.461516, avg_flow=0.0563, samples=3
2025-07-01T22:05:29.328176, avg_flow=0.0511, samples=3
2025-07-01T22:05:36.496075, avg_flow=0.0489, samples=3
2025-07-01T22:05:43.359868, avg_flow=0.0504, samples=3
2025-07-01T22:05:50.226712, avg_flow=0.0489, samples=3
2025-07-01T22:05:57.086616, avg_flow=0.0481, samples=3
2025-07-01T22:06:03.943884, avg_flow=0.0489, samples=3
2025-07-01T22:06:10.805987, avg_flow=0.0489, samples=3
2025-07-01T22:06:17.671378, avg_flow=0.0481, samples=3
2025-07-01T22:06:24.533240, avg_flow=0.0496, samples=3
2025-07-01T22:06:31.389057, avg_flow=0.0511, samples=3
2025-07-01T22:06:38.246369, avg_flow=0.0526, samples=3
2025-07-01T22:06:45.110907, avg_flow=0.0511, samples=3
2025-07-01T22:06:51.975935, avg_flow=0.0541, samples=3
2025-07-01T22:06:58.841634, avg_flow=0.0504, samples=3
2025-07-01T22:07:05.700762, avg_flow=0.0533, samples=3
2025-07-01T22:07:12.565895, avg_flow=0.0496, samples=3
2025-07-01T22:07:19.427329, avg_flow=0.0519, samples=3
2025-07-01T22:07:26.586341, avg_flow=0.0511, samples=3
2025-07-01T22:07:33.445055, avg_flow=0.0489, samples=3
2025-07-01T22:07:40.303377, avg_flow=0.0474, samples=3
2025-07-01T22:07:47.165605, avg_flow=0.0481, samples=3
2025-07-01T22:07:54.031086, avg_flow=0.0396, samples=127
2025-07-01T22:08:04.937761, avg_flow=0.0467, samples=1
2025-07-01T22:08:11.796604, avg_flow=0.0481, samples=3
2025-07-01T22:08:18.653301, avg_flow=0.0496, samples=3
2025-07-01T22:08:25.514314, avg_flow=0.0474, samples=3
2025-07-01T22:08:32.370190, avg_flow=0.0481, samples=3
2025-07-01T22:08:39.226328, avg_flow=0.0489, samples=3
2025-07-01T22:08:46.082634, avg_flow=0.0481, samples=3
2025-07-01T22:08:52.946318, avg_flow=0.0511, samples=3
2025-07-01T22:09:00.118306, avg_flow=0.0519, samples=3
2025-07-01T22:09:06.975879, avg_flow=0.0526, samples=3
2025-07-01T22:09:13.832724, avg_flow=0.0474, samples=3
2025-07-01T22:09:20.691877, avg_flow=0.0489, samples=3
2025-07-01T22:09:27.555838, avg_flow=0.0489, samples=3
2025-07-01T22:09:34.423185, avg_flow=0.0474, samples=3
2025-07-01T22:09:41.280810, avg_flow=0.0489, samples=3
2025-07-01T22:09:48.155942, avg_flow=0.0496, samples=3
2025-07-01T22:09:55.013099, avg_flow=0.0467, samples=3
2025-07-01T22:10:01.878981, avg_flow=0.0481, samples=3
2025-07-01T22:10:08.735498, avg_flow=0.0496, samples=3
2025-07-01T22:10:15.601761, avg_flow=0.0474, samples=3
2025-07-01T22:10:22.456213, avg_flow=0.0459, samples=3
2025-07-01T22:10:29.612775, avg_flow=0.0489, samples=3
2025-07-01T22:10:36.475448, avg_flow=0.0481, samples=3
2025-07-01T22:10:43.338508, avg_flow=0.0474, samples=3
2025-07-01T22:10:50.803417, avg_flow=0.0489, samples=3
2025-07-01T22:10:57.665981, avg_flow=0.0467, samples=3
2025-07-01T22:11:04.536937, avg_flow=0.0481, samples=3
2025-07-01T22:11:11.394879, avg_flow=0.0511, samples=3
2025-07-01T22:11:18.251605, avg_flow=0.0459, samples=3
2025-07-01T22:11:25.115918, avg_flow=0.0474, samples=3
2025-07-01T22:11:31.982755, avg_flow=0.0504, samples=3
2025-07-01T22:11:38.843909, avg_flow=0.0467, samples=3
2025-07-01T22:11:45.701041, avg_flow=0.0474, samples=3
2025-07-01T22:11:52.564012, avg_flow=0.0489, samples=3
2025-07-01T22:11:59.431093, avg_flow=0.0481, samples=3
2025-07-01T22:12:06.291482, avg_flow=0.0474, samples=3
2025-07-01T22:12:13.161580, avg_flow=0.0496, samples=3
2025-07-01T22:12:20.026304, avg_flow=0.0481, samples=3
2025-07-01T22:12:26.885181, avg_flow=0.0467, samples=3
2025-07-01T22:12:33.747982, avg_flow=0.0489, samples=3
2025-07-01T22:12:40.617834, avg_flow=0.0489, samples=3
